author_id,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11
4134,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0015000000000000013,0.0015000000000000013,0.995,0.995,0.999,0.999,0.999,0.999,0.999
4135,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.884,0.006500000000000006,0.006500000000000006,0.006500000000000006,0.006500000000000006,0.006500000000000006,0.006500000000000006,0.006500000000000006,0.006500000000000006,0.006500000000000006,0.0010000000000000009,0.0010000000000000009,0.012500000000000011
4136,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0025000000000000022,0.0005000000000000004,0.0005000000000000004,0.998,0.999,0.999,0.999,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004,0.0020000000000000018,0.0020000000000000018
4137,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.9855,0.0025000000000000022,0.0005000000000000004,0.0015000000000000013,0.0010000000000000009,0.006000000000000005,0.0010000000000000009,0.01200000000000001,0.01200000000000001
4138,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0020000000000000018,0.0005000000000000004,0.0020000000000000018,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.01100000000000001
4139,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0025000000000000022,0.0,0.9995,0.243,0.938,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
4140,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0030000000000000027,1.0,0.07600000000000001,0.0030000000000000027,0.013500000000000012,0.013500000000000012,0.0010000000000000009,0.9610000000000001,0.9610000000000001,0.0005000000000000004
4141,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0030000000000000027,0.0030000000000000027
4142,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0030000000000000027,0.0005000000000000004,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
4143,0.5,0.5,0.5,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.009500000000000008,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.875,0.0005000000000000004,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
4144,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.07850000000000001,0.0005000000000000004,0.0005000000000000004,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.007500000000000007
4145,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0005000000000000004,0.0,0.0005000000000000004,0.995,0.016000000000000014,0.0,0.008000000000000007,0.0020000000000000018,0.003500000000000003,0.003500000000000003,0.003500000000000003,0.0015000000000000013
4146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.9245,0.0,0.0,0.0,0.0,0.0,0.0
4147,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0050000000000000044,0.0025000000000000022,0.0025000000000000022,0.015500000000000014,0.015500000000000014,0.015500000000000014,0.007500000000000007,0.007500000000000007,0.007500000000000007,0.015500000000000014
4148,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.04899999999999999,0.04899999999999999,0.04899999999999999,0.0020000000000000018,0.0050000000000000044,0.02300000000000002,0.0025000000000000022,0.0005000000000000004,0.21800000000000003,0.22949999999999998,0.22949999999999998,0.22949999999999998,0.22949999999999998
4149,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0040000000000000036,0.9984999999999999,0.0010000000000000009,0.0005000000000000004,0.9935,0.9935,0.9935,0.0015000000000000013
4150,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999,0.9984999999999999
4151,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0030000000000000027,0.007000000000000006,0.10399999999999998,0.0005000000000000004,0.0010000000000000009,0.0005000000000000004,0.0015000000000000013,0.9179999999999999,0.9179999999999999,0.9179999999999999,0.9179999999999999,0.9179999999999999,0.9179999999999999,0.9179999999999999,0.9179999999999999
4152,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.02150000000000002,0.02150000000000002,0.003500000000000003,0.0005000000000000004,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
4153,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,1.0,1.0,1.0,1.0
4154,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.987,0.987,0.998,0.9995,0.2435,0.007500000000000007,0.0025000000000000022,0.0050000000000000044,0.014500000000000013,0.15400000000000003,0.0,0.004500000000000004,0.004500000000000004
4155,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.8445,0.0005000000000000004,0.0005000000000000004,0.0020000000000000018,0.9345,0.9345,0.0005000000000000004,0.0005000000000000004,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.008000000000000007
4156,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7825,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013
4157,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.15300000000000002,0.9884999999999999,0.9855,0.006000000000000005,0.03999999999999998,0.15150000000000002
4158,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
4159,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.004500000000000004,0.004500000000000004,0.004500000000000004,0.004500000000000004,0.004500000000000004,0.004500000000000004,0.004500000000000004,0.004500000000000004,0.0010000000000000009
4160,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0020000000000000018,0.0020000000000000018,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0010000000000000009,0.9975,0.9119999999999999,0.004500000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
4161,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0040000000000000036,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0,0.009500000000000008,0.0005000000000000004,0.0005000000000000004,0.0,0.0005000000000000004,0.0005000000000000004
4162,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.005500000000000005,0.005500000000000005,0.005500000000000005,0.005500000000000005,0.005500000000000005,0.005500000000000005,0.005500000000000005,0.005500000000000005
4163,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.006000000000000005,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937,0.937
4164,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.03699999999999998,0.9924999999999999,0.0020000000000000018,0.012500000000000011,0.044499999999999984,0.999,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036,0.0040000000000000036
4165,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.9924999999999999,0.9924999999999999,0.0010000000000000009,0.0040000000000000036,0.9975,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0005000000000000004,0.0005000000000000004
4166,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.004500000000000004,0.0010000000000000009,0.0020000000000000018,0.0005000000000000004,0.9995,0.003500000000000003,0.988,0.988,0.988
4167,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0050000000000000044,0.8734999999999999,0.7975,0.7975,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955,0.9955
4168,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
4169,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9955,0.0,0.008000000000000007,0.05149999999999999,0.0015000000000000013
4170,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008
4171,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0020000000000000018,0.006000000000000005,0.006000000000000005,0.9695
4172,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
4173,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0015000000000000013,0.8360000000000001,0.974,0.0005000000000000004,0.0020000000000000018,0.010000000000000009,0.20400000000000001,0.012500000000000011,0.0,0.013500000000000012,0.013500000000000012
4174,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.003500000000000003,0.08400000000000002,0.0010000000000000009,0.024500000000000022,0.024500000000000022,0.024500000000000022
4175,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.008000000000000007,0.008000000000000007,0.01200000000000001,0.03249999999999997,0.03249999999999997,0.03249999999999997,0.005500000000000005,0.003500000000000003,0.0,0.0,0.05099999999999999,0.02250000000000002,0.02250000000000002,0.02250000000000002,0.02250000000000002
4176,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0010000000000000009,0.0010000000000000009,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013
4177,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9735,0.0015000000000000013,0.9955,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
4178,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.99,0.99,0.006000000000000005,0.9955,0.9955,0.0015000000000000013,0.987,0.0005000000000000004,0.067,0.815,0.815,0.815,0.815,0.815
4179,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0,0.0,0.0,0.0015000000000000013,0.09849999999999998,0.09849999999999998
4180,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.006000000000000005,0.006000000000000005,0.0020000000000000018,0.005500000000000005,0.004500000000000004,0.0005000000000000004,0.009000000000000008,0.009000000000000008,0.003500000000000003,0.0005000000000000004,0.0010000000000000009,0.0005000000000000004
4181,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.992,0.0,0.0005000000000000004,0.0005000000000000004
4182,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.9984999999999999,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0025000000000000022,0.0005000000000000004,0.0005000000000000004,0.004500000000000004
4183,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.008500000000000008,0.008500000000000008,0.0010000000000000009,0.0005000000000000004,0.0010000000000000009,0.0010000000000000009,0.0,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013
4184,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
4185,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.006500000000000006,0.0010000000000000009,0.03749999999999998,0.03749999999999998,0.993,0.993,0.0005000000000000004,0.0030000000000000027,0.0030000000000000027,0.0020000000000000018,0.0020000000000000018,0.0020000000000000018
4186,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.9895,0.9895,0.9895,0.9895,0.0025000000000000022,0.0025000000000000022,0.23399999999999999,0.23399999999999999,0.23399999999999999,0.23399999999999999,0.0015000000000000013,0.019000000000000017,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
4187,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.009000000000000008
4188,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0050000000000000044,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0005000000000000004,0.02100000000000002,0.992,0.992,0.992
4189,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9935,0.020000000000000018,0.0005000000000000004,0.0025000000000000022,0.0,0.0005000000000000004,0.0005000000000000004,0.0,0.0030000000000000027,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.999,0.999,0.0005000000000000004
4190,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.006500000000000006,0.8875,0.0005000000000000004,0.9924999999999999,0.0010000000000000009,0.003500000000000003,0.006000000000000005,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.9995,0.01150000000000001
4191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.015500000000000014,0.015500000000000014,0.0030000000000000027,0.0030000000000000027,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
4192,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
4193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0020000000000000018,0.9964999999999999,0.05399999999999999,0.05399999999999999,0.05399999999999999,0.0040000000000000036,0.004500000000000004,0.004500000000000004,0.004500000000000004,0.004500000000000004,0.004500000000000004,0.004500000000000004
4194,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.010000000000000009,0.0005000000000000004,0.0005000000000000004,0.0020000000000000018,0.0015000000000000013,0.0
4195,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.009500000000000008,0.0015000000000000013,1.0,1.0,1.0,0.0040000000000000036,0.007000000000000006,0.007000000000000006,0.0005000000000000004,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.015000000000000013
4196,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013
4197,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013,0.0015000000000000013
4198,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0015000000000000013,0.0015000000000000013,0.0005000000000000004,0.0030000000000000027,0.0005000000000000004,0.009500000000000008,0.0010000000000000009,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
4199,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.006000000000000005,0.0010000000000000009,0.99,1.0,1.0,1.0,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715,0.9715
4200,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.006500000000000006,1.0,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011,0.012500000000000011
4201,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0020000000000000018,0.0020000000000000018,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0,0.9495,0.9495
4202,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.9944999999999999,0.0025000000000000022,0.8895,0.0030000000000000027,0.0030000000000000027,0.0005000000000000004,0.013000000000000012,0.013000000000000012,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004,0.0005000000000000004
